OTUID	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	
2f7d6a46cde761636bb94381739a16580dee4230	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_muscaria"	Amanita	13	Saprotroph-Symbiotroph	Ectomycorrhizal-Undefined Saprotroph	Agaricoid	NULL	Probable	Some members of the genus are deadly poisonous	
2f848e8bd49b32ebcac653f7d0fd110952580e71	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unidentified;s__unidentified"	Thelephoraceae	9	Saprotroph-Symbiotroph	Ectomycorrhizal-Undefined Saprotroph	Clavarioid	NULL	Probable	On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)	
2fb419cf864fd43f5c50f076c980c3197bb4d133	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales"	Agaricales	7	Pathotroph-Saprotroph-Symbiotroph	Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph	Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast	NULL	Possible	Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)	
3014c2bb218bbafd4d4dbe179ab805c12ac0173d	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
301a4137a8f089dfbd87a11b0b24cdc886e61b3e	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius"	Cortinarius	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
3028434c3f1cf75700848ce607a144c7cee26b24	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus"	Coprinellus	13	Saprotroph	Undefined Saprotroph	Agaricoid	NULL	Probable	NULL	
302ee437d633ef2e3941adffb4ac2208e1b2df73	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gautieriaceae;g__Gautieria"	Gautieria	13	Symbiotroph	Ectomycorrhizal	Gasteroid	Hypogeous	Highly Probable	Common name - false truffle	
30427ca368de5da49b316fcc88a0d020e3f24946	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__unidentified"	Lactarius	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Common name - milk-cap	
3064a0be9672a90618051ab8526b42afda4fa5a0	"k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Byssochlamys"	Byssochlamys	13	Saprotroph	Undefined Saprotroph	NULL	NULL	Probable	NULL	
307dc84313fc66ad58e280e23c3004b84f1fc9b1	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__unidentified"	Hygrocybe	13	Saprotroph-Symbiotroph	Undefined Saprotroph-Undefined Symbiotroph	Agaricoid	NULL	Probable	"Previously classified as Hygrophorus; Carbon signature suggests biotrophy with bryophytes, grasses, or understory plants (Seitzman et al. 2011)"	
309ba257fddf3dfe2ff6f93a1fcc1eeeeb562769	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
30a854249f58323ddac8e6d30a336dd8fe087f32	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
30c2ff5b977fbd6711b1951bc40684b2f684bcb6	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
30e933629ed6d71f5bf07a802131e82d3d246cec	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Craterellus"	Craterellus	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
30e988c5bba0ea608f416fd5dc29100bea8b6446	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Boletus"	Boletus	13	Pathotroph-Symbiotroph	Ectomycorrhizal-Fungal Parasite	Boletoid	NULL	Highly Probable	NULL	
30f7232b9f2a40b6623235fdc8c84a5a5404b12c	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
30fcb9acd63c9a42715934559a451da144d8bef2	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
3114c0820e3ea640674cde461b0f56ecadc9b70a	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hysterangiales;f__Hysterangiaceae;g__Hysterangium;s__unidentified"	Hysterangium	13	Symbiotroph	Ectomycorrhizal	Gasteroid	Hypogeous	Highly Probable	Common name - false truffle	
313b8313defa9fdbd882ac979dbb27613840e115	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
314471e50f49ec80ad565608f0bfd3848b5904bc	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Physalacriaceae"	Physalacriaceae	9	Pathotroph-Saprotroph	Algal Parasite--Leaf Saprotroph-Wood Saprotroph	Agaricoid-Microfungus	NULL	Probable	Presumably saprobic, found on decaying leaves and wood. One genus is a parasite of marine algae (Cannon & Kirk 2007)	
315aa62f7e4fbca2b070abeea12295573ce9e53e	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina"	Sebacina	13	Symbiotroph	Ectomycorrhizal-Orchid Mycorrhizal-Root Associated Biotroph	NULL	NULL	Possible	NULL	
3177bd55ecbef5ada6026c0d0ae55d1a8d3087d2	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_paludinella"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
317910c6f22d31917193cf0cdb8bcb588ca4c681	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
317c2d07e1aab53924389a22285b1416c16c48fa	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae"	Pyronemataceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph	Gasteroid-Pezizoid	NULL	Possible	Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)	
31aa83b7c734b1269e5d2ffe42e2f4ce6aae0d04	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__unidentified"	Trechispora	13	Saprotroph	Wood Saprotroph	Corticioid	White Rot	Highly Probable	NULL	
31c85fae8dcbc8d7cc8c514b2e865eb071318c5a	"k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium"	Penicillium	13	Saprotroph	Dung Saprotroph-Undefined Saprotroph-Wood Saprotroph	Microfungus	Soft Rot	Highly Probable	NULL	
31cdaf1771350bd7bb5fbb442383c95a9aa07983	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus;s__unidentified"	Pleurotus	13	Pathotroph-Saprotroph	Endophyte-Plant Pathogen-Wood Saprotroph	Agaricoid	White Rot	Probable	This genus is known to be nematophagous, capturing and consuming nematodes.	
31dbc03bd822d74bd18aa1b8f0cc9ee23f1772ab	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina;s__unidentified"	Sebacina	13	Symbiotroph	Ectomycorrhizal-Orchid Mycorrhizal-Root Associated Biotroph	NULL	NULL	Possible	NULL	
31ed67b7c4393824ce8860d7f68c2c7fab637281	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum"	Lyophyllum	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Possible	NULL	
32135c0eb7ddd821a941f07baa8312e23d30fdb4	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae"	Thelephoraceae	9	Saprotroph-Symbiotroph	Ectomycorrhizal-Undefined Saprotroph	Clavarioid	NULL	Probable	On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)	
323be3842b8bef50241230788e3d0823d66ccb21	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__unidentified"	Tuber 	9	Symbiotroph	Ectomycorrhizal	Gasteroid	Hypogeous	Probable	"Common name - true truffle; Mycorrhizal with broadleaved trees, growing in the surface layer of soil and closely associated with roots. Highly specific pheromone-like chemicals are produced that play a role in dispersal by attracting mammals that uproot fruit bodies and ditribute spores (Cannon & Kirk 2007)"	
32776c91f6d71cafa4575263532e69d695404492	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrophorus;s__Hygrophorus_roseobrunneus"	Hygrophorus	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
32a9ee61bbe7f41f8a9e067c3d3d5821bf2f9a1c	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__unidentified"	Lactarius	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Common name - milk-cap	
32d2acf94b7e51088047178dea20bc75c5060239	"k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum;s__unidentified"	Geoglossum	13	Saprotroph	Undefined Saprotroph	NULL	NULL	Probable	NULL	
32d4b27b62234f6894c8ac0b56858f019a3c0c75	"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae"	Nectriaceae	9	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph	Microfungus	NULL	Possible	Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)	
332f56feff9c6ee729b275d5ed9de7001eec2d3d	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Warcupia;s__Warcupia_terrestris"	Warcupia	13	Saprotroph	Undefined Saprotroph	NULL	NULL	Probable	NULL	
3330b65857152727a49d1c7c92d934fb0258d59a	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Pachyphlodes;s__unidentified"	Pezizaceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph	Pezizoid	NULL	Possible	Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)	
337451e24dab314d7946e0b01412aebcd318195f	"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__unidentified"	Bipolaris	13	Pathotroph	Plant Pathogen	Microfungus	NULL	Probable	NULL	
33aaa2b0239d7e30b45a3ccf8b02d8a2483c050c	"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae"	Nectriaceae	9	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph	Microfungus	NULL	Possible	Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)	
33f1c33bc2bf418eb36fb570977078109652d472	"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Xenopolyscytalum;s__Xenopolyscytalum_pinea"	Xenopolyscytalum	13	Saprotroph	Undefined Saprotroph	NULL	NULL	Probable	NULL	
34048dff85cb6b72967258857b48b904ac260cbf	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Mycena"	Mycena	13	Pathotroph-Saprotroph	Leaf Saprotroph-Plant Pathogen-Undefined Saprotroph-Wood Saprotroph	Agaricoid	NULL	Probable	NULL	
3441ee018a8152483880d17eacef8e2af798c5d5	"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae"	Mycosphaerellaceae	9	Pathotroph-Saprotroph	Plant Pathogen-Undefined Saprotroph	Microfungus	NULL	Probable	Biotrophic, necrotrophic or saprobic on various plant tissues (Cannon & Kirk 2007)	
34497096674bcd8fdd6c4afafa6c5ef16c7b1f7c	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified"	Pezizaceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph	Pezizoid	NULL	Possible	Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)	
344ebaf08c26b2e7b2a4e07d07e713769dd54d60	"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma"	Trichoderma	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Epiphyte-Fungal Parasite-Plant Pathogen-Wood Saprotroph	Microfungus	Soft Rot	Probable	"Cause of soft-rot (Seehann et al. 1975); Likely opportunistic human pathogen (Irinyi et al. 2015); Endophyte detection method-culture (Busby et al. 2016)"	
3451a257b70153722861510cb4229c33d9bb8745	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified;s__unidentified"	Agaricales	7	Pathotroph-Saprotroph-Symbiotroph	Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph	Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast	NULL	Possible	Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)	
346bab53ed440ddcc31fcfea59e6a452e5c27712	"k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified"	Mortierella	13	Saprotroph-Symbiotroph	Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph	Microfungus	NULL	Probable	Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)	
3488d8c98e2ad2132337b5aba87240366ba81c2d	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae"	Thelephoraceae	9	Saprotroph-Symbiotroph	Ectomycorrhizal-Undefined Saprotroph	Clavarioid	NULL	Probable	On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)	
348c1d45316cda425bc8c44240fe413f02161294	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholoma;s__unidentified"	Tricholoma	13	Pathotroph-Symbiotroph	Ectomycorrhizal-Fungal Parasite	Agaricoid	NULL	Highly Probable	"Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp."	
34e805d0f37ca1c59a5fadadb9e30d855f92c218	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Humaria;s__unidentified"	Pyronemataceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph	Gasteroid-Pezizoid	NULL	Possible	Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)	
34f543381760941872c3b2714e0e3f96f7551700	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified;s__unidentified"	Agaricales	7	Pathotroph-Saprotroph-Symbiotroph	Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph	Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast	NULL	Possible	Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)	
34f5b29e9f49667677ef846eebcfb1603dfcdd96	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_chloroides"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
3508a3daef6e23e1c4f55b44bd87b7de455c0d11	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina;s__unidentified"	Sebacina	13	Symbiotroph	Ectomycorrhizal-Orchid Mycorrhizal-Root Associated Biotroph	NULL	NULL	Possible	NULL	
3538acf763727d46f451619aae6ba4a871f1019b	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
35412674c4aba36df4b6fbce952fef4a4c942a37	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__unidentified"	Cortinarius	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
354ee9b1857864b9aaa6e98d495a0806bcc797c3	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Helvellaceae;g__Helvella;s__unidentified"	Helvella	13	Symbiotroph	Ectomycorrhizal	NULL	NULL	Highly Probable	NULL	
3567d8e2936de6c392ad0109c9a8780d41e740aa	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
357935b2badcf92453ada02c9779e4ea4b66a759	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
359ae15c1026c6377a9d742327268ddd3f674df2	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
359e7b736e2c40335c02ac293ecdbc1d5af51b14	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
35dc2cc7b7ee8dc13a654725d1af6472dcfbe811	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae"	Pezizaceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph	Pezizoid	NULL	Possible	Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)	
35f20efa83104edafd56fdb8778c527970a7d409	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__unidentified"	Tomentella	13	Symbiotroph	Ectomycorrhizal	Corticioid	NULL	Highly Probable	NULL	
3607adf3b884c2763bfdbb6bfb91894d9aa20a0d	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina;s__unidentified"	Sebacina	13	Symbiotroph	Ectomycorrhizal-Orchid Mycorrhizal-Root Associated Biotroph	NULL	NULL	Possible	NULL	
361e0c3976ee2115fade9b51c1380287970a44ed	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
36519bd88e2fe28859e48fe11f27112ef19cd68b	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Astraeaceae;g__Astraeus"	Astraeus	13	Symbiotroph	Ectomycorrhizal	Gasteroid	NULL	Highly Probable	Common name - earthstar	
3678951045c52b4ceb69fd50c70fa52bad31019d	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Craterellus;s__Craterellus_cornucopioides"	Craterellus	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
367fdb5f1b9f523462254b8b7969c533e22670e8	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius"	Cortinarius	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
3681a4eaf7655798009cb1240d3b0cd3a198fec0	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
36b3e7e77e506c4d36e4cf541f6b6d0a5a10282f	"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Helvellaceae;g__Helvella"	Helvella	13	Symbiotroph	Ectomycorrhizal	NULL	NULL	Highly Probable	NULL	
36b58637f0347454c787db30d9c236e331e28604	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Ramaria;s__unidentified"	Ramaria	13	Symbiotroph	Ectomycorrhizal	Clavarioid	NULL	Possible	NULL	
36bc5691cb3b4820583526fd77a87e9df0497bac	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__unidentified"	Russula	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	NULL	
36fcdee20c6f0b16479c9b876b59667a80d9ecfc	"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae"	Coniochaetaceae	9	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Dung Saprotroph-Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph	Microfungus	NULL	Possible	"Common Name - Rust Fungus; Saprobic on wood and bark (especially in dry habitats), coprophilous or isolated from soil and similar substrata (Cannon & Kirk 2007)"	
370e584fc53e27ade42564bce374e40a69368ba4	"k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina"	Exophiala	9	Pathotroph-Saprotroph	Animal Pathogen-Fungal Parasite-Undefined Saprotroph	Facultative Yeast-Microfungus	NULL	Probable	Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)	
3714b5144fbc06b102a689f5d7a1dce7a66b95f0	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Pilodermataceae;g__Piloderma;s__unidentified"	Piloderma	13	Symbiotroph	Ectomycorrhizal	Corticioid	NULL	Highly Probable	NULL	
379b9abaab693316fc6306eaf7bff145661e4259	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
37a0c6038cd945d8af9553715c847b07e12ed7f9	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina;s__unidentified"	Sebacina	13	Symbiotroph	Ectomycorrhizal-Orchid Mycorrhizal-Root Associated Biotroph	NULL	NULL	Possible	NULL	
37b08885b0933a234e55c8f76c7d224d9088db4f	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum"	Geastrum	13	Saprotroph	Undefined Saprotroph	Gasteroid	NULL	Probable	"Common name - earthstar; Terrestrial, rarely on wood or coprophilous. Most species are presumed saprobes, but at least some may be ectomycorrhizal (Cannon & Kirk 2007)"	
37cdb9a37995c2f9fd1cc6eeba22719151d19790	"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_maius"	Oidiodendron	13	Pathotroph-Symbiotroph	Ericoid Mycorrhizal	Microfungus	NULL	Probable	Dark Septate Endophyte	
37daa59a31a81a9ee5032064ce22cb3dcc5e631e	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Helvellosebacina;s__unidentified"	Sebacinaceae	9	Symbiotroph	Ectomycorrhizal	Coralloid	NULL	Probable	Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)	
37fcc2b1df80ce37a148b7535d1a8fcb61fac07d	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_mixtilis"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
3827891580ca8592a49f72b360d709b68e075ca4	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unidentified;s__unidentified"	Thelephoraceae	9	Saprotroph-Symbiotroph	Ectomycorrhizal-Undefined Saprotroph	Clavarioid	NULL	Probable	On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)	
38346c7d50902598265353092e52a23ce8e95c67	"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe"	Inocybe	13	Symbiotroph	Ectomycorrhizal	Agaricoid	NULL	Highly Probable	Sensu stricto (Matheny 2009).	
